entity:participant_id	analysis_ready_bam	analysis_ready_bam_index	analysis_ready_bam_md5	output_vcf	output_vcf_index	Phenotype	PN	POP	NO	SpecNo	Species	Site	SiteName	Lat	Long	Date	SL	Sex	EOD_FILE	Notes	set_of_unaligned_bams	stage1_gvcf	stage1_gvcf_index	unaligned_bam_list
BIR_334						BP	BIR_334	BIR	334	MSU-334	Paramormyrops kingsleyae	2019-023	Biroundou Creek	-2.213013	11.4775	7/14/19	72	ND	PKING_334.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIR_334.txt
BIR_336						BP	BIR_336	BIR	336	MSU-336	Paramormyrops kingsleyae	2019-023	Biroundou Creek	-2.213013	11.4775	7/14/19	79	ND	PKING_336.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIR_336.txt
BIR_338						BP	BIR_338	BIR	338	MSU-338	Paramormyrops kingsleyae	2019-023	Biroundou Creek	-2.213013	11.4775	7/14/19	82	ND	PKING_338.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIR_338.txt
BIR_340						BP	BIR_340	BIR	340	MSU-340	Paramormyrops kingsleyae	2019-023	Biroundou Creek	-2.213013	11.4775	7/14/19	73	ND	PKING_340.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIR_340.txt
BIR_341						BP	BIR_341	BIR	341	MSU-341	Paramormyrops kingsleyae	2019-023	Biroundou Creek	-2.213013	11.4775	7/14/19	85	ND	PKING_341.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIR_341.txt
BIR_342						BP	BIR_342	BIR	342	MSU-342	Paramormyrops kingsleyae	2019-023	Biroundou Creek	-2.213013	11.4775	7/14/19	74	ND	PKING_342.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIR_342.txt
BIR_343						BP	BIR_343	BIR	343	MSU-343	Paramormyrops kingsleyae	2019-023	Biroundou Creek	-2.213013	11.4775	7/14/19	54	ND	PKING_343.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIR_343.txt
BIR_345						BP	BIR_345	BIR	345	MSU-345	Paramormyrops kingsleyae	2019-023	Biroundou Creek	-2.213013	11.4775	7/14/19	76	ND	PKING_345.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIR_345.txt
BIR_346						BP	BIR_346	BIR	346	MSU-346	Paramormyrops kingsleyae	2019-023	Biroundou Creek	-2.213013	11.4775	7/14/19	57	ND	PKING_346.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIR_346.txt
BIR_348						BP	BIR_348	BIR	348	MSU-348	Paramormyrops kingsleyae	2019-023	Biroundou Creek	-2.213013	11.4775	7/14/19	82	ND	PKING_348.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIR_348.txt
BIR_349						BP	BIR_349	BIR	349	MSU-349	Paramormyrops kingsleyae	2019-023	Biroundou Creek	-2.213013	11.4775	7/14/19	54	ND	PKING_349.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIR_349.txt
BIR_351						BP	BIR_351	BIR	351	MSU-351	Paramormyrops kingsleyae	2019-023	Biroundou Creek	-2.213013	11.4775	7/14/19	53	ND	PKING_351.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIR_351.txt
BIR_352						BP	BIR_352	BIR	352	MSU-352	Paramormyrops kingsleyae	2019-023	Biroundou Creek	-2.213013	11.4775	7/14/19	47	ND	PKING_352.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIR_352.txt
BIR_357						BP	BIR_357	BIR	357	MSU-357	Paramormyrops kingsleyae	2019-023	Biroundou Creek	-2.213013	11.4775	7/14/19	50	ND	PKING_357.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIR_357.txt
BIR_359						BP	BIR_359	BIR	359	MSU-359	Paramormyrops kingsleyae	2019-023	Biroundou Creek	-2.213013	11.4775	7/14/19	60	ND	PKING_359.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIR_359.txt
COB_4004						BP	COB_4004	COB	4004	CU-4004	Paramormyrops kingsleyae	00-001	Mengono Creek	0.932583333	9.574316667	3/26/00	83	Male	4004.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_COB_4004.txt
COB_4006						BP	COB_4006	COB	4006	CU-4006	Paramormyrops kingsleyae	00-001	Mengono Creek	0.932583333	9.574316667	3/26/00	77	Female	4006.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_COB_4006.txt
COB_4027						BP	COB_4027	COB	4027	CU-4027	Paramormyrops kingsleyae	00-002	Mengono Creek	0.93365	9.574316667	3/27/00	131	Male	4027.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_COB_4027.txt
COB_4029						BP	COB_4029	COB	4029	CU-4029	Paramormyrops kingsleyae	00-002	Mengono Creek	0.93365	9.574316667	3/27/00	93	Juvenile	4029.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_COB_4029.txt
PCUR_530						BP	PCUR_530	PCUR	530	MSU-530	Paramormyrops curvifrons	2019-027	Ivindo River	0.521323	12.823525	7/26/19	148	Male	PCURV_530.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PCUR_530.txt
PCUR_533						BP	PCUR_533	PCUR	533	MSU-533	Paramormyrops curvifrons	2019-027	Ivindo River	0.521323	12.823525	7/26/19	112	ND	PCURV_533.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PCUR_533.txt
PCUR_535						BP	PCUR_535	PCUR	535	MSU-535	Paramormyrops curvifrons	2019-027	Ivindo River	0.521323	12.823525	7/26/19	101	ND	PCURV_535.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PCUR_535.txt
PCUR_537						BP	PCUR_537	PCUR	537	MSU-537	Paramormyrops curvifrons	2019-027	Ivindo River	0.521323	12.823525	7/26/19	95	ND	PCURV_537.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PCUR_537.txt
PCUR_538						BP	PCUR_538	PCUR	538	MSU-538	Paramormyrops curvifrons	2019-027	Ivindo River	0.521323	12.823525	7/26/19	109	ND	PCURV_538.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PCUR_538.txt
PGAB_3980						BP	PGAB_3980	PGAB	3980	CU-3980	Paramormyrops gabonensis	99-108	Deghe Creek	2.29425	11.55308333	9/4/99	119	Male	PARA3980.EOD					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PGAB_3980.txt
PGAB_3981						BP	PGAB_3981	PGAB	3981	CU-3981	Paramormyrops gabonensis	99-108	Deghe Creek	2.29425	11.55308333	9/4/99	107	Female	PARA3981.EOD					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PGAB_3981.txt
PGAB_4000						BP	PGAB_4000	PGAB	4000	CU-4000	Paramormyrops gabonensis	99-110	Deghe Creek	2.298055556	11.55011111	9/5/99	85	Female	PARA4000.EOD					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PGAB_4000.txt
PGAB_5509						BP	PGAB_5509	PGAB	5509	CU-5509	Paramormyrops gabonensis	JPS-02-04	Ivindo River	0.52102	12.82749	10/27/02	ND	ND	PARA5509.EOD					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PGAB_5509.txt
PHOP_2251						BP	PHOP_2251	PHOP	2251	CU-2251	Paramormyrops hopkinsi	98-064	Ivindo River	1.181416667	13.10938889	1/27/98	147	Male	BH2251.EOD					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PHOP_2251.txt
PHOP_447						BP	PHOP_447	PHOP	447	MSU-447	Paramormyrops hopkinsi	2019-026	Bal� Creek	0.519118	12.799473	7/22/19	60	Juvenile	PHOPK_447.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PHOP_447.txt
PHOP_505						BP	PHOP_505	PHOP	505	MSU-505	Paramormyrops hopkinsi	2019-026	Bal� Creek	0.519118	12.799473	7/24/19	72	ND	PHOPK_505.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PHOP_505.txt
PHOP_5511						BP	PHOP_5511	PHOP	5511	CU-5511	Paramormyrops hopkinsi	JPS-02-04	Ivindo River	0.52102	12.82749	10/27/02	ND	ND	BHOP5511.EOD					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PHOP_5511.txt
PPAR_3458						BP	PPAR_3458	PPAR	3458	CU-3458	Paramormyrops parsegnis	99-078	L�ui; L�knje	-1.352638889	13.77269444	8/7/99	64	Female	BPAR3458.EOD					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PPAR_3458.txt
PPAR_3461						BP	PPAR_3461	PPAR	3461	CU-3461	Paramormyrops parsegnis	99-078	L�ui; L�knje	-1.352638889	13.77269444	8/7/99	80	Female	BPAR3461.EOD					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PPAR_3461.txt
PPAR_3462						BP	PPAR_3462	PPAR	3462	CU-3462	Paramormyrops parsegnis	99-078	L�ui; L�knje	-1.352638889	13.77269444	8/7/99	74	Female	BPAR3462.EOD					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PPAR_3462.txt
PPAR_3498						BP	PPAR_3498	PPAR	3498	CU-3498	Paramormyrops parsegnis	99-078	L�ui; L�knje	-1.352638889	13.77269444	8/7/99	82	Male	BPAR3498.EOD					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PPAR_3498.txt
PPAR_3506						BP	PPAR_3506	PPAR	3506	CU-3506	Paramormyrops parsegnis	99-078	L�ui; L�knje	-1.352638889	13.77269444	8/7/99	85	Male	BPAR3506.EOD					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PPAR_3506.txt
PPAR_3507						BP	PPAR_3507	PPAR	3507	CU-3507	Paramormyrops parsegnis	99-078	L�ui; L�knje	-1.352638889	13.77269444	8/7/99	84	Female	BPAR3507.EOD					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PPAR_3507.txt
PPAR_3508						BP	PPAR_3508	PPAR	3508	CU-3508	Paramormyrops parsegnis	99-078	L�ui; L�knje	-1.352638889	13.77269444	8/7/99	70	Female	BPAR3508.EOD					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PPAR_3508.txt
PSZA_455						BP	PSZA_455	PHOP	455	MSU-455	Paramormyrops hopkinsi	2019-026	Bal� Creek	0.519118	12.799473	7/22/19	54	Juvenile	PHOPK_455.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_PSZA_455.txt
APA_6675						TP	APA_6675	APA	6675	CU-6675	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/5/09	89	Male	6675.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6675.txt
APA_6676						TP	APA_6676	APA	6676	CU-6676	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/5/09	58	Male	6676.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6676.txt
APA_6677						TP	APA_6677	APA	6677	CU-6677	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/5/09	55	Female	6677.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6677.txt
APA_6678						TP	APA_6678	APA	6678	CU-6678	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/5/09	61	Female	6678.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6678.txt
APA_6679						TP	APA_6679	APA	6679	CU-6679	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/5/09	51	Juvenile / Female	6679.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6679.txt
APA_6680						TP	APA_6680	APA	6680	CU-6680	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/5/09	52	Juvenile / Female	6680.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6680.txt
APA_6682						TP	APA_6682	APA	6682	CU-6682	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/5/09	84	Male	6682.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6682.txt
APA_6683						TP	APA_6683	APA	6683	CU-6683	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/5/09	49	Juvenile / Female	6683.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6683.txt
APA_6684						TP	APA_6684	APA	6684	CU-6684	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/5/09	46	Juvenile / Female	6684.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6684.txt
APA_6685						TP	APA_6685	APA	6685	CU-6685	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/5/09	69	Female	6685.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6685.txt
APA_6687						TP	APA_6687	APA	6687	CU-6687	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/5/09	51	Juvenile	6687.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6687.txt
APA_6707						TP	APA_6707	APA	6707	CU-6707	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/6/09	50	Juvenile / Female	6707.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6707.txt
APA_6708						TP	APA_6708	APA	6708	CU-6708	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/6/09	41	Juvenile	6708.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6708.txt
APA_6709						TP	APA_6709	APA	6709	CU-6709	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/6/09	64	Juvenile	6709.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6709.txt
APA_6710						TP	APA_6710	APA	6710	CU-6710	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/6/09	ND	ND	6710.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6710.txt
APA_6711						TP	APA_6711	APA	6711	CU-6711	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/6/09	59	Juvenile	6711.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6711.txt
APA_6712						TP	APA_6712	APA	6712	CU-6712	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/6/09	77	Juvenile / Female	6712.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6712.txt
APA_6737						TP	APA_6737	APA	6737	CU-6737	Paramormyrops kingsleyae	2009-018	Ipassa Creek	-2.211633333	11.45966667	8/8/09	48.5	Juvenile	6737.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_APA_6737.txt
BAM_6597						TP	BAM_6597	BAM	6597	CU-6597	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/30/09	59	Juvenile	6597.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6597.txt
BEN_699						TP	BEN_699	BEN	699	MSU-699	Paramormyrops kingsleyae	2023-014	Bengue Creek	-2.22569	11.457525	6/25/23	84	Male	PKING_699.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BEN_699.txt
BEN_704						TP	BEN_704	BEN	704	MSU-704	Paramormyrops kingsleyae	2023-017	Bengue Creek	-2.22569	11.457525	6/26/23	135	Male*	PKING-704.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BEN_704.txt
BEN_705						TP	BEN_705	BEN	705	MSU-705	Paramormyrops kingsleyae	2023-017	Bengue Creek	-2.22569	11.457525	6/26/23	110	Male*	PKING-705.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BEN_705.txt
BEN_706						TP	BEN_706	BEN	706	MSU-706	Paramormyrops kingsleyae	2023-017	Bengue Creek	-2.22569	11.457525	6/26/23	75	Male*	PKING-706.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BEN_706.txt
BEN_707						TP	BEN_707	BEN	707	MSU-707	Paramormyrops kingsleyae	2023-017	Bengue Creek	-2.22569	11.457525	6/26/23	110	Male*	PKING-707.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BEN_707.txt
BEN_708						TP	BEN_708	BEN	708	MSU-708	Paramormyrops kingsleyae	2023-017	Bengue Creek	-2.22569	11.457525	6/26/23	94	Male*	PKING-708.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BEN_708.txt
BEN_713						TP	BEN_713	BEN	713	MSU-713	Paramormyrops kingsleyae	2023-017	Bengue Creek	-2.22569	11.457525	6/26/23	90	Female	PKING-713.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BEN_713.txt
BEN_715						TP	BEN_715	BEN	715	MSU-715	Paramormyrops kingsleyae	2023-017	Bengue Creek	-2.22569	11.457525	6/26/23	100	Male	PKING-715.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BEN_715.txt
BEN_717						TP	BEN_717	BEN	717	MSU-717	Paramormyrops kingsleyae	2023-017	Bengue Creek	-2.22569	11.457525	6/26/23	90	Male	PKING-717.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BEN_717.txt
BEN_718						TP	BEN_718	BEN	718	MSU-718	Paramormyrops kingsleyae	2023-017	Bengue Creek	-2.22569	11.457525	6/26/23	98	Female	PKING-718.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BEN_718.txt
BEN_719						TP	BEN_719	BEN	719	MSU-719	Paramormyrops kingsleyae	2023-017	Bengue Creek	-2.22569	11.457525	6/26/23	86	Male	PKING-719.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BEN_719.txt
BEN_721						TP	BEN_721	BEN	721	MSU-721	Paramormyrops kingsleyae	2023-017	Bengue Creek	-2.22569	11.457525	6/26/23	93	Male	PKING-721.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BEN_721.txt
BEN_722						TP	BEN_722	BEN	722	MSU-722	Paramormyrops kingsleyae	2023-017	Bengue Creek	-2.22569	11.457525	6/26/23	64	Male	PKING-722.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BEN_722.txt
BEN_723						TP	BEN_723	BEN	723	MSU-723	Paramormyrops kingsleyae	2023-017	Bengue Creek	-2.22569	11.457525	6/26/23	62	Male	PKING-723.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BEN_723.txt
BEN_724						TP	BEN_724	BEN	724	MSU-724	Paramormyrops kingsleyae	2023-017	Bengue Creek	-2.22569	11.457525	6/26/23	68	Female	PKING-724.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BEN_724.txt
BEN_725						TP	BEN_725	BEN	725	MSU-725	Paramormyrops kingsleyae	2023-017	Bengue Creek	-2.22569	11.457525	6/26/23	75	Female	PKING-725.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BEN_725.txt
BEN_726						TP	BEN_726	BEN	726	MSU-726	Paramormyrops kingsleyae	2023-017	Bengue Creek	-2.22569	11.457525	6/26/23	74	Female	PKING-726.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BEN_726.txt
COB_4018						TP	COB_4018	COB	4018	CU-4018	Paramormyrops kingsleyae	00-004	Iboundji Creek	0.870483333	9.584616667	3/27/00	118	Male	4018.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_COB_4018.txt
COB_4019						TP	COB_4019	COB	4019	CU-4019	Paramormyrops kingsleyae	00-004	Iboundji Creek	0.870483333	9.584616667	3/27/00	128	Male	4019.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_COB_4019.txt
DOG_628						TP	DOG_628	DOG	628	MSU-628	Paramormyrops kingsleyae	2023-010	Douengui Creek	-2.357009	11.363876	6/24/23	60	Juvenile	PKING_628.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOG_628.txt
DOG_629						TP	DOG_629	DOG	629	MSU-629	Paramormyrops kingsleyae	2023-010	Douengui Creek	-2.357009	11.363876	6/24/23	73	Juvenile	PKING_629.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOG_629.txt
DOG_630						TP	DOG_630	DOG	630	MSU-630	Paramormyrops kingsleyae	2023-010	Douengui Creek	-2.357009	11.363876	6/24/23	69	Male	PKING_630.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOG_630.txt
DOG_631						TP	DOG_631	DOG	631	MSU-631	Paramormyrops kingsleyae	2023-010	Douengui Creek	-2.357009	11.363876	6/24/23	84	Female	PKING_631.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOG_631.txt
DOG_632						TP	DOG_632	DOG	632	MSU-632	Paramormyrops kingsleyae	2023-010	Douengui Creek	-2.357009	11.363876	6/24/23	58	Juvenile	PKING_632.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOG_632.txt
DOG_635						TP	DOG_635	DOG	635	MSU-635	Paramormyrops kingsleyae	2023-010	Douengui Creek	-2.357009	11.363876	6/24/23	60	Juvenile	PKING_635.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOG_635.txt
DOG_636						TP	DOG_636	DOG	636	MSU-636	Paramormyrops kingsleyae	2023-010	Douengui Creek	-2.357009	11.363876	6/24/23	57	Juvenile	PKING_636.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOG_636.txt
DOG_637						TP	DOG_637	DOG	637	MSU-637	Paramormyrops kingsleyae	2023-010	Douengui Creek	-2.357009	11.363876	6/24/23	61	Juvenile	PKING_637.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOG_637.txt
DOG_638						TP	DOG_638	DOG	638	MSU-638	Paramormyrops kingsleyae	2023-010	Douengui Creek	-2.357009	11.363876	6/24/23	92	Male*	PKING_638.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOG_638.txt
DOG_639						TP	DOG_639	DOG	639	MSU-639	Paramormyrops kingsleyae	2023-010	Douengui Creek	-2.357009	11.363876	6/24/23	105	Female*	PKING_639.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOG_639.txt
DOG_640						TP	DOG_640	DOG	640	MSU-640	Paramormyrops kingsleyae	2023-010	Douengui Creek	-2.357009	11.363876	6/24/23	57	Female	PKING_640.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOG_640.txt
DOG_641						TP	DOG_641	DOG	641	MSU-641	Paramormyrops kingsleyae	2023-010	Douengui Creek	-2.357009	11.363876	6/24/23	80	Female	PKING_641.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOG_641.txt
DOG_643						TP	DOG_643	DOG	643	MSU-643	Paramormyrops kingsleyae	2023-010	Douengui Creek	-2.357009	11.363876	6/24/23	55	Juvenile	PKING_643.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOG_643.txt
DOG_647						TP	DOG_647	DOG	647	MSU-647	Paramormyrops kingsleyae	2023-010	Douengui Creek	-2.357009	11.363876	6/24/23	45	Juvenile	PKING_647.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_DOG_647.txt
